,Age,Attrition,DistanceFromHome,Education,EmployeeCount,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
666,35,0,9,3,1,0,4,98240,0.0,19,0,4.0,2,3,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
667,42,0,23,4,1,1,1,64470,6.0,13,0,18.0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
668,43,0,7,2,1,1,1,195020,3.0,18,2,23.0,3,21,15,17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
669,36,0,2,4,1,0,1,27250,9.0,21,1,18.0,4,16,5,12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
670,44,1,21,4,1,1,2,62720,1.0,19,1,10.0,3,10,0,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
671,28,0,2,3,1,1,2,21270,1.0,14,0,2.0,3,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
672,51,0,21,4,1,0,2,182000,0.0,17,0,8.0,3,7,7,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
673,30,0,2,4,1,0,1,20960,7.0,11,3,10.0,2,8,1,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
674,29,1,29,4,1,1,1,28860,3.0,13,0,10.0,4,7,7,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
675,28,0,1,4,1,1,2,20330,2.0,15,1,5.0,5,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
676,25,0,18,2,1,0,1,36220,1.0,25,0,2.0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
677,32,0,10,4,1,1,1,42330,1.0,11,0,10.0,5,10,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
678,45,0,19,3,1,0,3,36810,3.0,17,1,22.0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
679,39,0,29,1,1,1,1,54600,6.0,13,2,21.0,3,19,15,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
680,58,0,27,3,1,0,2,21870,1.0,18,1,2.0,1,2,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
681,32,1,5,3,1,1,1,96020,1.0,13,1,10.0,3,10,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
682,39,1,18,2,1,0,2,28360,0.0,20,0,6.0,3,5,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
683,30,0,9,1,1,0,4,40890,0.0,18,0,10.0,2,9,6,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
684,36,0,1,3,1,0,2,166270,3.0,12,0,10.0,5,7,1,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
685,46,0,4,3,1,0,1,26190,6.0,12,1,10.0,3,7,5,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
686,28,0,1,3,1,0,5,56790,0.0,13,0,10.0,2,9,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
687,50,0,20,2,1,1,5,154020,4.0,21,0,25.0,3,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
688,40,1,8,1,1,0,1,59850,2.0,13,3,9.0,1,5,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
689,52,1,3,2,1,0,3,25790,9.0,19,1,10.0,1,8,7,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
690,30,0,6,4,1,1,1,30410,1.0,11,1,9.0,2,9,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
691,39,0,26,1,1,0,2,34470,0.0,14,0,9.0,5,8,1,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
692,31,0,1,2,1,0,1,195130,1.0,12,1,10.0,1,10,9,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
693,41,0,6,3,1,1,1,27730,1.0,11,0,19.0,3,19,11,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
694,31,1,3,1,1,0,1,71040,1.0,14,1,3.0,3,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
695,44,1,5,3,1,0,1,63220,4.0,11,1,10.0,2,3,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
696,42,0,4,3,1,0,2,20830,0.0,12,2,21.0,3,20,2,10,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
697,55,0,11,3,1,0,2,83810,4.0,15,1,23.0,3,19,9,11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
698,56,0,3,2,1,1,3,26910,6.0,16,1,36.0,6,7,7,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
699,40,0,1,1,1,0,1,42860,9.0,15,0,6.0,6,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
700,34,0,3,2,1,0,2,26590,0.0,24,3,10.0,2,9,1,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
701,40,0,4,3,1,0,2,94340,1.0,13,1,9.0,3,9,8,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
702,41,0,1,4,1,1,2,55610,0.0,11,0,10.0,2,9,1,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
703,35,0,1,2,1,0,2,66460,1.0,13,1,9.0,2,9,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
704,51,0,18,2,1,0,4,77250,1.0,13,1,33.0,2,33,0,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
705,38,0,2,4,1,1,1,107250,3.0,18,0,11.0,5,7,1,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
706,34,0,4,3,1,0,2,88470,1.0,16,0,10.0,3,10,9,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
707,25,0,6,2,1,1,4,20450,3.0,19,0,7.0,3,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
708,58,1,1,4,1,0,2,10090,7.0,13,2,31.0,3,10,5,9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
709,40,0,14,4,1,1,1,33480,3.0,22,0,7.0,2,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
710,36,0,16,2,1,0,1,12810,2.0,11,0,17.0,2,15,6,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
711,48,0,2,1,1,0,2,28190,1.0,20,0,11.0,2,10,0,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
712,27,0,2,3,1,1,2,48510,8.0,18,0,5.0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
713,51,0,4,1,1,1,3,40280,3.0,14,0,29.0,3,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
714,18,0,1,4,1,0,2,27200,1.0,22,1,0.0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
715,35,0,1,4,1,1,2,81200,0.0,13,0,10.0,2,9,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
716,27,0,26,4,1,1,1,46470,3.0,17,0,8.0,3,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
717,55,1,19,3,1,0,1,46800,6.0,14,3,24.0,0,19,3,8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
718,56,0,24,4,1,0,2,32210,4.0,15,2,33.0,2,19,15,9,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
719,34,0,1,2,1,0,2,86210,1.0,17,1,5.0,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
720,40,0,3,3,1,0,2,45770,5.0,11,1,15.0,3,12,11,8,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
721,34,0,5,3,1,0,1,45530,4.0,18,1,10.0,2,8,7,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
722,31,1,2,2,1,1,2,53960,7.0,17,1,3.0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
723,35,1,1,2,1,0,1,67960,0.0,13,0,5.0,2,4,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
724,38,0,7,3,1,1,2,76250,1.0,15,0,4.0,2,4,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
725,34,0,10,4,1,1,2,74120,1.0,24,0,14.0,4,14,4,11,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
726,28,0,2,3,1,1,2,111590,1.0,12,0,5.0,2,5,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
727,31,1,15,2,1,0,2,49600,1.0,15,0,10.0,3,10,6,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
728,39,0,17,4,1,1,2,104750,3.0,11,1,8.0,3,5,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
729,51,0,20,3,1,0,2,148140,2.0,11,1,14.0,2,4,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
730,41,0,1,3,1,0,4,191410,3.0,12,1,12.0,2,6,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
731,37,0,2,2,1,1,1,54050,7.0,15,0,8.0,3,6,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
732,33,0,2,3,1,1,1,87930,6.0,17,0,8.0,2,5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
733,32,0,1,4,1,0,5,191890,0.0,12,1,4.0,3,3,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
734,39,0,29,2,1,0,2,38750,3.0,15,0,13.0,3,6,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
735,25,0,7,4,1,0,1,22160,2.0,13,3,6.0,2,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
736,52,0,2,1,1,0,2,117130,2.0,14,0,24.0,2,5,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
737,43,0,2,2,1,0,1,78610,1.0,14,2,20.0,1,20,1,8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
738,27,0,2,4,1,0,1,37080,1.0,16,2,6.0,2,6,4,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
739,27,1,2,5,1,1,1,137700,1.0,18,1,8.0,3,8,7,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
740,26,0,2,2,1,0,3,53040,0.0,20,1,5.0,2,4,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
741,42,0,23,3,1,1,3,26420,0.0,13,1,21.0,3,20,0,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
742,52,0,5,2,1,1,1,27590,9.0,18,1,12.0,6,5,0,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
743,37,0,20,5,1,0,2,68040,4.0,13,1,8.0,1,3,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
744,35,0,6,4,1,1,2,61420,2.0,15,1,10.0,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
745,25,0,1,4,1,0,2,25000,4.0,14,2,7.0,2,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
746,26,0,29,4,1,0,1,63890,0.0,22,0,8.0,2,7,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
747,29,0,9,3,1,0,1,111030,1.0,12,0,10.0,5,10,0,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
748,49,1,6,5,1,1,2,23420,3.0,18,0,20.0,2,4,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
749,29,1,3,2,1,1,2,68110,0.0,15,1,9.0,2,8,7,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
750,54,0,1,3,1,1,2,22970,6.0,18,2,29.0,2,20,12,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
751,58,0,22,3,1,1,2,24500,3.0,12,1,32.0,2,9,1,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
752,55,0,7,3,1,1,3,50930,2.0,16,1,31.0,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
753,36,0,1,3,1,0,2,53090,3.0,13,0,15.0,5,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
754,31,1,4,3,1,0,2,30570,1.0,19,0,1.0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
755,30,0,3,3,1,0,3,51210,7.0,13,0,8.0,4,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
756,31,0,1,3,1,0,1,168560,3.0,12,1,9.0,3,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
757,34,0,2,1,1,1,5,26860,5.0,11,0,10.0,3,4,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
758,31,1,20,3,1,0,1,61800,1.0,14,1,1.0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
759,27,0,11,4,1,0,4,66320,0.0,16,0,6.0,3,5,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
760,36,0,1,3,1,0,2,35050,1.0,12,2,10.0,2,10,1,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
761,36,0,24,3,1,1,3,63970,4.0,14,1,11.0,3,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
762,47,0,23,4,1,1,2,62740,7.0,14,2,17.0,0,6,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
763,25,1,16,4,1,0,2,198590,3.0,19,0,6.0,3,3,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
764,37,0,8,4,1,0,1,75870,0.0,22,1,7.0,5,6,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
765,56,0,10,4,1,0,2,42580,2.0,16,0,5.0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
766,47,0,3,2,1,0,2,43640,3.0,11,1,26.0,3,20,5,6,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
767,24,0,5,1,1,0,1,43350,1.0,15,1,5.0,5,5,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
768,32,0,4,3,1,0,1,53260,4.0,14,1,7.0,2,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
769,34,0,9,2,1,0,1,32800,5.0,13,0,7.0,3,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
770,41,0,26,3,1,1,3,54850,2.0,17,2,7.0,2,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
771,40,0,3,2,1,0,1,43420,3.0,11,1,11.0,6,8,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
772,31,0,16,3,1,0,2,27820,1.0,19,1,13.0,5,13,9,9,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
773,46,1,18,1,1,0,1,59800,4.0,11,1,28.0,2,7,4,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
774,39,1,2,4,1,0,2,43810,2.0,15,2,11.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
775,31,1,2,3,1,0,2,25720,1.0,13,3,10.0,3,10,4,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
776,45,0,10,2,1,0,1,38330,2.0,14,0,24.0,1,7,0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
777,31,0,16,4,1,0,3,42440,9.0,13,0,8.0,3,3,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
778,31,1,7,4,1,0,1,65000,6.0,23,1,7.0,5,2,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
779,45,0,1,2,1,1,1,184300,4.0,12,1,10.0,5,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
780,48,0,24,3,1,0,2,16010,4.0,12,0,15.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
781,34,1,7,4,1,0,2,26940,1.0,16,1,2.0,3,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
782,40,0,25,4,1,1,1,31490,2.0,15,1,16.0,1,9,4,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
783,28,0,1,2,1,1,1,176390,0.0,13,1,6.0,0,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
784,44,0,5,3,1,0,1,23190,3.0,18,0,7.0,4,5,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
785,53,0,2,4,1,0,2,116910,4.0,20,0,35.0,2,9,8,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
786,49,0,7,3,1,0,3,53240,2.0,19,0,20.0,2,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
787,40,0,2,4,1,0,3,167520,2.0,18,1,8.0,3,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
788,44,0,5,1,1,0,3,52280,1.0,13,0,6.0,2,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
789,33,0,10,3,1,1,2,27000,0.0,14,3,5.0,2,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
790,34,0,10,4,1,1,1,192460,3.0,15,1,15.0,5,13,3,12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
791,30,0,1,2,1,0,1,25060,8.0,22,0,4.0,3,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
792,42,0,8,4,1,1,1,60620,1.0,22,2,12.0,2,12,5,8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
793,44,0,5,3,1,1,5,43820,7.0,16,2,11.0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
794,30,0,8,3,1,0,1,21430,1.0,17,1,1.0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
795,57,0,2,1,1,0,3,61620,0.0,14,0,13.0,5,12,2,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
796,49,0,7,3,1,1,2,50940,3.0,15,0,29.0,5,8,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
797,34,0,2,4,1,1,2,68770,7.0,20,0,16.0,3,14,6,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
798,28,1,2,3,1,0,1,22740,3.0,20,1,5.0,5,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
799,29,1,28,3,1,1,5,44340,2.0,17,3,7.0,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
800,34,1,7,1,1,0,1,62880,0.0,15,1,16.0,2,15,10,10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
801,35,0,7,4,1,1,4,25530,1.0,14,1,1.0,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
802,24,1,3,3,1,0,2,76540,2.0,17,1,4.0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
803,24,0,10,3,1,1,2,51600,1.0,17,1,1.0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
804,44,0,5,2,1,1,2,171590,5.0,22,1,16.0,1,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
805,29,0,10,2,1,1,1,128080,1.0,13,0,10.0,6,10,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
806,30,0,1,2,1,0,3,102210,0.0,19,1,6.0,2,5,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
807,55,0,20,3,1,0,2,47790,0.0,14,1,4.0,6,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
808,33,0,7,2,1,0,2,37370,8.0,22,2,8.0,2,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
809,47,0,8,4,1,1,2,23660,3.0,17,0,11.0,5,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
810,28,1,1,3,1,0,2,17060,7.0,12,0,8.0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
811,28,0,8,4,1,0,1,163070,1.0,16,0,1.0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
812,28,0,9,3,1,1,2,59330,0.0,11,0,5.0,3,4,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
813,49,0,5,4,1,1,1,34240,4.0,11,0,10.0,3,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
814,29,0,8,1,1,0,1,40370,0.0,14,0,4.0,2,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
815,28,0,5,1,1,0,2,25590,1.0,11,0,8.0,3,8,1,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
816,33,0,15,4,1,1,1,62010,2.0,15,3,14.0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
817,32,0,7,3,1,1,3,44030,2.0,20,0,10.0,3,5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
818,54,0,10,3,1,1,4,37610,3.0,12,0,26.0,3,14,1,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
819,29,1,5,3,1,1,2,109340,6.0,17,2,11.0,2,9,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
820,44,0,26,1,1,0,1,107610,3.0,11,1,24.0,5,20,14,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
821,39,0,6,1,1,1,2,51750,4.0,17,1,9.0,2,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
822,46,0,4,2,1,0,3,138260,8.0,11,0,23.0,1,13,5,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
823,35,0,23,4,1,0,2,63340,1.0,14,0,11.0,2,11,3,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
824,23,0,2,4,1,1,2,49360,0.0,19,1,5.0,2,4,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
825,40,1,2,3,1,0,2,47750,3.0,15,1,15.0,3,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
826,34,0,2,3,1,0,2,28180,1.0,13,1,10.0,2,10,8,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
827,31,1,29,3,1,1,2,25150,1.0,14,0,7.0,3,7,7,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
828,50,0,6,3,1,0,1,23420,1.0,12,1,32.0,2,32,13,9,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
829,34,0,25,5,1,1,1,41940,0.0,17,2,12.0,3,11,5,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
830,42,0,1,3,1,1,1,106850,4.0,11,3,4.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
831,37,0,2,2,1,0,1,20220,1.0,12,0,10.0,1,10,3,7,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
832,29,0,1,3,1,1,1,23140,3.0,13,0,9.0,5,7,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
833,33,0,1,1,1,0,1,42560,1.0,13,3,5.0,1,5,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
834,45,0,3,3,1,0,3,35800,4.0,20,1,8.0,1,5,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
835,42,0,1,4,1,0,2,31620,2.0,17,2,24.0,1,20,13,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
836,40,0,10,1,1,1,1,65240,0.0,13,1,9.0,2,8,7,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
837,33,0,9,3,1,1,2,28990,1.0,17,0,15.0,3,15,5,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
838,40,0,5,5,1,0,1,52310,1.0,12,2,21.0,4,21,7,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
839,24,0,10,2,1,0,1,23560,0.0,13,0,2.0,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
840,40,0,7,3,1,0,1,28000,3.0,12,2,8.0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
841,45,0,4,3,1,1,3,118360,1.0,22,0,10.0,2,10,7,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
842,35,0,10,1,1,0,1,109030,0.0,11,0,6.0,3,5,4,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
843,32,0,22,4,1,0,1,29730,3.0,22,0,12.0,0,7,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
844,36,0,9,3,1,1,4,142750,3.0,18,1,7.0,5,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
845,48,0,12,4,1,0,1,55620,8.0,13,1,18.0,2,8,7,7,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
846,29,0,23,4,1,1,2,45370,6.0,18,1,5.0,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
847,33,0,9,1,1,0,1,76420,2.0,20,1,8.0,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
